"","SITE_ID","VISIT_ID","DATE_COL","NH4N_PPM","NO3N_PPM","NTL_PPM","PTL_PPB","CHLA_PPB","VISIT_NO","SITE_TYPE","LON_DD","LAT_DD","EPA_REG","WGT_NLA","URBAN","NUT_REG","NUTREG_NAME","LAKE_ORIGIN","AREA_HA","SLD","DEPTHMAX","ELEV_PT","HUC_8","UNIQUE_ID","TSTATE_TP","TSTATE_TN","TSTATE_CHL","REC_CHLA_COND","CYANO_COND","PTL_COND","NTL_COND","CHLA_COND","tn.tp","no3.tp","nh4.tp","nh4+no3.tp"
"721","NLA06608-1242",8220,"7/10/2007",0.03,0.005,0.849,11,2.896,1,"PROB_Lake",-87.97829791,43.80794846,"Region_5",267.9886398,"NO","VII","Mostly Glaciated Dairy Region","NATURAL",21.19364392,1.965225292,7.1,269.46,4030101,"NLA_WI-10042","2: MESOTROPHIC (>10-25 ug/L)","3: EUTROPHIC (>0.75 to 1.4 mg/","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","2:INTERMEDIATE DISTURBANCE","1:LEAST DISTURBED",170.672611332658,1.0051390537848,6.03083432270877,7.03597337649357
"722","NLA06608-1243",8221,"8/7/2007",0.017,0.005,0.949,42,35.28,1,"PROB_Lake",-85.4335164,41.49584791,"Region_5",3.999418784,"YES","VII","Mostly Glaciated Dairy Region","NATURAL",86.2795263,2.914842613,13.4,270.12,4050001,"NLA_IN-10030","3: EUTROPHIC (>25-50 ug/L)","3: EUTROPHIC (>0.75 to 1.4 mg/","4: HYPEREUTROPHIC (> 30 ug/L)","2:Moderate Risk","3:High Risk (> 100,000/mL)","2:INTERMEDIATE DISTURBANCE","2:INTERMEDIATE DISTURBANCE","2:INTERMEDIATE DISTURBANCE",49.9649837259975,0.263250704562685,0.895052395513128,1.15830310007581
"723","NLA06608-1244",8222,"8/7/2007",0.139,0.005,3.772,253,103.895,1,"PROB_Lake",-100.4927777,42.56509972,"Region_7",4.160811284,"NO","IV","Great Plains Grass and Shrublands","NATURAL",158.8522664,1.638101049,2.1,872.35,10150004,"NLA_NE-10048","4: HYPEREUTROPHIC (>50 ug/L)","4: HYPEREUTROPHIC (> 1.4 ug/L)","4: HYPEREUTROPHIC (> 30 ug/L)","3:High Risk","2:Moderate Risk (20,000-100,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",32.9685609641413,0.0437016979906433,1.21490720413988,1.25860890213053
"724","NLA06608-1245",8223,"6/29/2007",0.016,0.005,0.596,25,17.44,1,"PROB_Lake",-77.102743,34.93328103,"Region_4",25.17768605,"NO","XIV","Eastern Coastal Plain","NATURAL",382.939341,1.246671917,1.5,11.04,3020106,"NLA_NC-10024","2: MESOTROPHIC (>10-25 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","2:Moderate Risk (20,000-100,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",52.717533092905,0.44226118366531,1.41523578772899,1.8574969713943
"725","NLA06608-1255",8224,"8/15/2007",0.064,0.005,13.825,1326,516,1,"PROB_Lake",-98.76204738,45.29000323,"Region_8",53.28692003,"NO","VI","Corn Belt and Northern Great Plains","NATURAL",45.73686697,1.501079363,1.1,409.3,10160008,"NLA_SD-10047","4: HYPEREUTROPHIC (>50 ug/L)","4: HYPEREUTROPHIC (> 1.4 ug/L)","4: HYPEREUTROPHIC (> 30 ug/L)","3:High Risk","3:High Risk (> 100,000/mL)","3:MOST DISTURBED","3:MOST DISTURBED","3:MOST DISTURBED",23.0552822932614,0.00833825761058277,0.106729697415459,0.115067955026042
"726","NLA06608-1256",8225,"7/17/2007",0.036,0.005,0.346,20,2.584,1,"PROB_Lake",-96.31123963,38.12541781,"Region_7",31.29402083,"NO","IV","Great Plains Grass and Shrublands","MAN-MADE",16.10221722,1.64801849,4,391.96,11070101,"NLA_KS-10035","2: MESOTROPHIC (>10-25 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",38.2555923870493,0.552826479581638,3.98035065298779,4.53317713256943
"727","NLA06608-1258",8226,"8/22/2007",0.036,0.005,0.712,16,4.347,1,"PROB_Lake",-85.47563891,43.15032025,"Region_5",81.58117426,"YES","VII","Mostly Glaciated Dairy Region","NATURAL",30.02134791,1.299035002,1.5,269.27,4050006,"NLA_MI-10042","2: MESOTROPHIC (>10-25 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",98.4031133655315,0.691033099477047,4.97543831623474,5.66647141571179
"728","NLA06608-1259",8227,"6/21/2007",0.005,0.005,0.129,9,3.008,1,"PROB_Lake",-106.250251,41.37196888,"Region_8",40.31619797,"NO","II","Western Forested Mountains","NATURAL",16.54052497,1.26887667,9.5,3210.57,10180010,"NLA_WY-10026","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","3:MOST DISTURBED",31.6953848293472,1.22850328795919,1.22850328795919,2.45700657591839
"729","NLA06608-1261",8228,"6/25/2007",0.053,0.005,1.014,32,16.056,1,"PROB_Lake",-115.1046656,38.38375695,"Region_9",1.036696107,"NO","III","Xeric West","MAN-MADE",276.2346208,2.776037201,1.1,1570.27,15010011,"NLA_NV-10027","3: EUTROPHIC (>25-50 ug/L)","3: EUTROPHIC (>0.75 to 1.4 mg/","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","2:Moderate Risk (20,000-100,000/mL)","1:LEAST DISTURBED","2:INTERMEDIATE DISTURBANCE","2:INTERMEDIATE DISTURBANCE",70.0707562869726,0.345516549738524,3.66247542722835,4.00799197696687
"730","NLA06608-1262",8229,"7/9/2007",0.028,0.005,0.788,33,20.8,1,"PROB_Lake",-94.32426564,46.56718218,"Region_5",116.1182748,"NO","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","NATURAL",252.3000582,3.306066855,4.2,372.34,7010106,"NLA_MN-10068","3: EUTROPHIC (>25-50 ug/L)","3: EUTROPHIC (>0.75 to 1.4 mg/","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","1:Low Risk (< 20,000/mL)","2:INTERMEDIATE DISTURBANCE","2:INTERMEDIATE DISTURBANCE","3:MOST DISTURBED",52.803304958828,0.335046351261599,1.87625956706495,2.21130591832655
"731","NLA06608-1263",8230,"8/23/2007",0.005,0.005,0.453,33,14,1,"PROB_Lake",-84.64320588,38.79221156,"Region_4",2.966501553,"YES","IX","Southeastern Temperate Forested Plains and Hills","MAN-MADE",54.31485021,4.072631864,7.4,232.26,5100205,"NLA_KY-10015","3: EUTROPHIC (>25-50 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",30.3551994243008,0.335046351261599,0.335046351261599,0.670092702523197
"732","NLA06608-1266",8231,"7/12/2007",0.025,0.311,2.228,933,0.927,1,"PROB_Lake",-119.9976109,42.11998183,"Region_10",15.21013362,"NO","III","Xeric West","MAN-MADE",13.75617846,2.023201744,1.5,1752.34,17120007,"NLA_OR-10040","4: HYPEREUTROPHIC (>50 ug/L)","4: HYPEREUTROPHIC (> 1.4 ug/L)","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","3:MOST DISTURBED","2:INTERMEDIATE DISTURBANCE","1:LEAST DISTURBED",5.28058905255258,0.737101972775517,0.0592525701588036,0.796354542934321
"733","NLA06608-1268",8232,"7/17/2007",0.012,0.005,0.99,69,37.84,1,"PROB_Lake",-92.46019565,41.47720752,"Region_7",6.08408436,"NO","VI","Corn Belt and Northern Great Plains","MAN-MADE",50.17100905,2.862105194,7.6,238.83,7080106,"NLA_IA-10025","3: EUTROPHIC (>25-50 ug/L)","3: EUTROPHIC (>0.75 to 1.4 mg/","4: HYPEREUTROPHIC (> 30 ug/L)","2:Moderate Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","2:INTERMEDIATE DISTURBANCE",31.727432741207,0.160239559299025,0.384574942317661,0.544814501616687
"734","NLA06608-1269",8233,"7/24/2007",0.022,0.005,1.911,646,113.143,1,"PROB_Lake",-121.5362609,38.50785067,"Region_9",56.58094452,"YES","I","Willamette and Central Valleys","MAN-MADE",21.36912631,2.269654181,3.9,3.21,18020109,"NLA_CA-10025","4: HYPEREUTROPHIC (>50 ug/L)","4: HYPEREUTROPHIC (> 1.4 ug/L)","4: HYPEREUTROPHIC (> 30 ug/L)","3:High Risk","1:Low Risk (< 20,000/mL)","3:MOST DISTURBED","2:INTERMEDIATE DISTURBANCE","3:MOST DISTURBED",6.5414947522013,0.0171153708848804,0.0753076318934739,0.0924230027783543
"735","NLA06608-1270",8234,"8/30/2007",0.005,0.142,0.223,15,1.595,1,"PROB_Lake",-109.3834683,43.35530141,"Region_8",10.04239227,"NO","III","Xeric West","MAN-MADE",74.834424,2.512837223,5.8,1975,10080001,"NLA_WY-10027","2: MESOTROPHIC (>10-25 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",32.8747479857881,20.9336960268247,0.737101972775517,21.6707979996002
"736","NLA06608-1271",8235,"8/7/2007",0.502,0.098,3.534,604,98.88,1,"PROB_Lake",-95.17278405,43.4613315,"Region_7",16.47672648,"YES","VI","Corn Belt and Northern Great Plains","NATURAL",20.67346333,1.048554091,1.7,437.09,10230003,"NLA_IA-10026","4: HYPEREUTROPHIC (>50 ug/L)","4: HYPEREUTROPHIC (> 1.4 ug/L)","4: HYPEREUTROPHIC (> 30 ug/L)","3:High Risk","1:Low Risk (< 20,000/mL)","3:MOST DISTURBED","3:MOST DISTURBED","3:MOST DISTURBED",12.9383362837186,0.358788046350997,1.83787346192041,2.19666150827141
"737","NLA06608-1273",8236,"9/7/2007",0.022,0.005,2.297,197,195.84,1,"PROB_Lake",-74.25538694,40.93548087,"Region_2",74.80909026,"YES","IX","Southeastern Temperate Forested Plains and Hills","MAN-MADE",32.68347138,2.146173719,2.2,55.92,2030103,"NLA_NJ-10012","4: HYPEREUTROPHIC (>50 ug/L)","4: HYPEREUTROPHIC (> 1.4 ug/L)","4: HYPEREUTROPHIC (> 30 ug/L)","3:High Risk","2:Moderate Risk (20,000-100,000/mL)","3:MOST DISTURBED","3:MOST DISTURBED","3:MOST DISTURBED",25.7836025096248,0.0561245156935673,0.246947869051696,0.303072384745263
"738","NLA06608-1274",8237,"8/1/2007",0.005,0.005,0.285,4,1.904,1,"PROB_Lake",-90.34231242,47.91515143,"Region_5",105.454706,"NO","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","NATURAL",53.7635467,1.486007009,7.6,592.67,4010101,"NLA_MN-10069","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",157.555546680767,2.76413239790819,2.76413239790819,5.52826479581638
"739","NLA06608-1278",8238,"8/21/2007",0.034,0.005,1.965,303,29.088,1,"PROB_Lake",-98.89293534,48.01890447,"Region_8",4.150881426,"YES","VI","Corn Belt and Northern Great Plains","NATURAL",19994.28201,4.633914042,11.5,434.35,9020201,"NLA_ND-10051","4: HYPEREUTROPHIC (>50 ug/L)","4: HYPEREUTROPHIC (> 1.4 ug/L)","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","2:Moderate Risk (20,000-100,000/mL)","3:MOST DISTURBED","2:INTERMEDIATE DISTURBANCE","1:LEAST DISTURBED",14.3406472921177,0.0364901966720553,0.248133337369976,0.284623534042031
"740","NLA06608-1279",8239,"8/26/2007",0.011,0.005,0.496,40,10.672,1,"PROB_Lake",-106.8487839,36.03990354,"Region_6",27.7848793,"NO","II","Western Forested Mountains","MAN-MADE",14.46213324,1.119990953,3.4,2868.2,13020202,"NLA_NM-10020","3: EUTROPHIC (>25-50 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","1:Low Risk (< 20,000/mL)","3:MOST DISTURBED","3:MOST DISTURBED","3:MOST DISTURBED",27.4201933872492,0.276413239790819,0.608109127539801,0.88452236733062
"741","NLA06608-1281",8240,"7/18/2007",0.012,0.005,0.4,4,1.189,1,"PROB_Lake",-116.1556177,48.13500634,"Region_10",233.8381551,"NO","II","Western Forested Mountains","NATURAL",6.233209903,1.150273681,9.5,839,17010213,"NLA_ID-10026","1: OLIGOTROPHIC (<= 10 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","3:MOST DISTURBED","1:LEAST DISTURBED",221.130591832655,2.76413239790819,6.63391775497965,9.39805015288784
"742","NLA06608-1283",8241,"6/27/2007",0.039,0.005,1.012,68,46.368,1,"PROB_Lake",-93.27559075,45.88816389,"Region_5",545.0266745,"YES","VII","Mostly Glaciated Dairy Region","NATURAL",7.142349516,1.411693367,5.5,300.96,7030004,"NLA_MN-10070","3: EUTROPHIC (>25-50 ug/L)","3: EUTROPHIC (>0.75 to 1.4 mg/","4: HYPEREUTROPHIC (> 30 ug/L)","2:Moderate Risk","2:Moderate Risk (20,000-100,000/mL)","2:INTERMEDIATE DISTURBANCE","2:INTERMEDIATE DISTURBANCE","2:INTERMEDIATE DISTURBANCE",32.9094351374481,0.162596023406364,1.26824898256964,1.430845005976
"743","NLA06608-1284",8242,"8/24/2007",0.005,0.005,0.18,5,1.189,1,"PROB_Lake",-107.4638244,36.82323361,"Region_8",3.376300757,"NO","II","Western Forested Mountains","MAN-MADE",6223.081149,9.722784137,48.5,1855,14080101,"NLA_NM-10021","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",79.6070130597558,2.21130591832655,2.21130591832655,4.4226118366531
"744","NLA06608-1288",8243,"8/27/2007",0.011,0.005,0.619,86,45.216,1,"PROB_Lake",-94.00429471,33.7202532,"Region_6",3.801481249,"YES","IX","Southeastern Temperate Forested Plains and Hills","MAN-MADE",10488.47613,5.174646806,10,80.44,11140109,"NLA_AR-10015","3: EUTROPHIC (>25-50 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","4: HYPEREUTROPHIC (> 30 ug/L)","2:Moderate Risk","2:Moderate Risk (20,000-100,000/mL)","2:INTERMEDIATE DISTURBANCE","1:LEAST DISTURBED","2:INTERMEDIATE DISTURBANCE",15.9162600400481,0.128564297577125,0.282841454669675,0.4114057522468
"745","NLA06608-1292",8244,"7/20/2007",0.014,0.005,0.395,17,7.08,1,"PROB_Lake",-95.7860147,39.00193733,"Region_7",8.403896987,"YES","IX","Southeastern Temperate Forested Plains and Hills","MAN-MADE",101.9459965,2.002909788,8.8,350.58,10270102,"NLA_KS-10036","2: MESOTROPHIC (>10-25 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","3: EUTROPHIC (>7 to 30 mg/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",51.380343396411,0.650384093625456,1.82107546215128,2.47145955577673
"746","NLA06608-1295",8245,"7/12/2007",0.013,0.005,0.74,138,26.08,1,"PROB_Lake",-107.2214132,33.15857155,"Region_6",25.77191998,"YES","III","Xeric West","MAN-MADE",11.19860906,3.397150699,1.2,1296.36,13030101,"NLA_NM-10022","4: HYPEREUTROPHIC (>50 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","3:High Risk (> 100,000/mL)","3:MOST DISTURBED","2:INTERMEDIATE DISTURBANCE","2:INTERMEDIATE DISTURBANCE",11.8577273881279,0.0801197796495127,0.208311427088733,0.288431206738246
"747","NLA06608-1297",8246,"9/13/2007",0.018,0.857,1.235,17,6.056,1,"PROB_Lake",-119.6483226,46.69346715,"Region_10",8.107747932,"NO","III","Xeric West","NATURAL",219.2839274,3.596972871,4.2,149.07,17020016,"NLA_WA-10026","2: MESOTROPHIC (>10-25 ug/L)","3: EUTROPHIC (>0.75 to 1.4 mg/","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","2:INTERMEDIATE DISTURBANCE","1:LEAST DISTURBED",160.644871125488,111.475833647403,2.34138273705164,113.817216384455
"748","NLA06608-1300",8247,"8/15/2007",0.011,0.005,0.229,5,1.594,1,"PROB_Lake",-104.225471,35.50355494,"Region_6",3.820290719,"NO","IV","Great Plains Grass and Shrublands","MAN-MADE",3550.868052,6.370323383,30,1280.5,11080003,"NLA_NM-10023","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",101.277811059356,2.21130591832655,4.86487302031841,7.07617893864496
"749","NLA06608-1303",8248,"8/8/2007",0.918,0.105,2.338,817,7.648,1,"PROB_Lake",-93.52895007,44.23115242,"Region_5",5.66008504,"NO","VII","Mostly Glaciated Dairy Region","NATURAL",349.8161313,1.828084762,2.8,304.59,7040002,"NLA_MN-10071","4: HYPEREUTROPHIC (>50 ug/L)","4: HYPEREUTROPHIC (> 1.4 ug/L)","3: EUTROPHIC (>7 to 30 mg/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","3:MOST DISTURBED","3:MOST DISTURBED","1:LEAST DISTURBED",6.32807005758565,0.284194763065224,2.48467421422739,2.76886897729261
"750","NLA06608-1312",8249,"9/27/2007",0.013,0.005,0.287,5,1.6,1,"PROB_Lake",-91.05983943,38.09909757,"Region_7",12.62922422,"NO","XI","The Central and Eastern Forested Uplands","MAN-MADE",20.53019727,1.742114501,6.5,256.36,7140102,"NLA_MO-10030","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",126.928959711944,2.21130591832655,5.74939538764903,7.96070130597558
"751","NLA06608-1316",8250,"8/17/2007",0.195,0.005,2.606,269,62.4,1,"PROB_Lake",-87.45542965,36.92159955,"Region_4",2.966501553,"YES","IX","Southeastern Temperate Forested Plains and Hills","MAN-MADE",69.03387459,2.745972832,1.5,176.78,5130205,"NLA_KY-10016","4: HYPEREUTROPHIC (>50 ug/L)","4: HYPEREUTROPHIC (> 1.4 ug/L)","4: HYPEREUTROPHIC (> 30 ug/L)","3:High Risk","2:Moderate Risk (20,000-100,000/mL)","3:MOST DISTURBED","3:MOST DISTURBED","2:INTERMEDIATE DISTURBANCE",21.4225398630446,0.0411023404893411,1.6029912790843,1.64409361957364
"752","NLA06608-1319",8251,"8/7/2007",0.023,0.005,4.791,241,169.632,1,"PROB_Lake",-97.52639653,45.11768598,"Region_8",19.67636697,"NO","VI","Corn Belt and Northern Great Plains","NATURAL",61.81026895,1.412642623,3,531.23,10160010,"NLA_SD-10048","4: HYPEREUTROPHIC (>50 ug/L)","4: HYPEREUTROPHIC (> 1.4 ug/L)","4: HYPEREUTROPHIC (> 30 ug/L)","3:High Risk","3:High Risk (> 100,000/mL)","3:MOST DISTURBED","3:MOST DISTURBED","3:MOST DISTURBED",43.9600276128735,0.0458777161478537,0.211037494280127,0.256915210427981
"753","NLA06608-1321",8252,"8/1/2007",0.013,0.005,0.168,10,1.57,1,"PROB_Lake",-111.2808196,39.29458754,"Region_8",2.500256737,"NO","II","Western Forested Mountains","MAN-MADE",471.7497226,1.758826072,27,2131,14060009,"NLA_UT-10032","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",37.1499394278861,1.10565295916328,2.87469769382452,3.98035065298779
"754","NLA06608-1323",8253,"6/26/2007",0.015,0.005,0.233,9,15.378,1,"PROB_Lake",-86.38310821,32.75598701,"Region_4",2.450205884,"YES","IX","Southeastern Temperate Forested Plains and Hills","MAN-MADE",2322.224572,8.443795084,21.5,75.03,3150107,"NLA_AL-10019","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",57.2482532188985,1.22850328795919,3.68550986387758,4.91401315183678
"755","NLA06608-1326",8254,"8/6/2007",0.021,0.005,0.854,24,1.68,1,"PROB_Lake",-95.74771639,46.70133763,"Region_5",105.454706,"NO","VII","Mostly Glaciated Dairy Region","NATURAL",54.36982944,1.331635118,2.4,415.2,9020103,"NLA_MN-10072","2: MESOTROPHIC (>10-25 ug/L)","3: EUTROPHIC (>0.75 to 1.4 mg/","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","2:INTERMEDIATE DISTURBANCE","1:LEAST DISTURBED",78.6856355937864,0.460688732984698,1.93489267853573,2.39558141152043
"756","NLA06608-1329",8255,"8/8/2007",0.015,0.005,0.181,9,0.108,1,"PROB_Lake",-116.1697398,45.06812814,"Region_10",4.035550348,"NO","II","Western Forested Mountains","MAN-MADE",148.1473824,1.948063404,3.4,1939.1,17060210,"NLA_ID-10029","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",44.4718190241229,1.22850328795919,3.68550986387758,4.91401315183678
"757","NLA06608-1332",8256,"8/21/2007",0.156,0.046,0.932,148,19.64,1,"PROB_Lake",-87.20570041,36.98625493,"Region_4",9.113587668,"NO","IX","Southeastern Temperate Forested Plains and Hills","MAN-MADE",20.22132071,3.777901704,1.5,134.72,5110006,"NLA_KY-10017","4: HYPEREUTROPHIC (>50 ug/L)","3: EUTROPHIC (>0.75 to 1.4 mg/","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","2:Moderate Risk (20,000-100,000/mL)","2:INTERMEDIATE DISTURBANCE","2:INTERMEDIATE DISTURBANCE","1:LEAST DISTURBED",13.9252507829753,0.68729778542582,2.33083596796582,3.01813375339164
"758","NLA06608-1333",8257,"9/24/2007",0.005,0.005,0.166,3,1.344,1,"PROB_Lake",-73.59007456,43.4546224,"Region_2",371.3082543,"NO","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","MAN-MADE",16.64066608,1.504444705,14.9,279.34,2010001,"NLA_NY-10018","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",122.358927480736,3.68550986387758,3.68550986387758,7.37101972775517
"759","NLA06608-1334",8258,"7/31/2007",0.005,0.005,0.388,7,3,1,"PROB_Lake",-84.80370819,45.41454518,"Region_5",33.17025852,"YES","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","NATURAL",1396.209943,3.081710731,15.5,181.95,4070004,"NLA_MI-10043","1: OLIGOTROPHIC (<= 10 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",122.569528044386,1.57950422737611,1.57950422737611,3.15900845475222
"760","NLA06608-1334",8259,"8/14/2007",0.01,0.0025,0.31,6.5,2.792,2,"PROB_Lake",-84.80370819,45.41454518,"Region_5",33.17025852,"YES","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","NATURAL",1396.209943,3.081710731,18,181.95,4070004,"NLA_MI-10043","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",105.462282258651,0.850502276279443,3.40200910511777,4.25251138139721
"761","NLA06608-1336",8260,"9/19/2007",0.098,0.097,1.136,94,49.86,1,"PROB_Lake",-96.82324072,36.38727183,"Region_6",207.1739745,"NO","V","South Central Cultivated Great Plains","MAN-MADE",9.519015268,1.440469555,2.3,277.48,11060006,"NLA_OK-10043","3: EUTROPHIC (>25-50 ug/L)","3: EUTROPHIC (>0.75 to 1.4 mg/","4: HYPEREUTROPHIC (> 30 ug/L)","2:Moderate Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","2:INTERMEDIATE DISTURBANCE","1:LEAST DISTURBED",26.7238672682868,2.28187951146463,2.30540404251066,4.58728355397529
"762","NLA06608-1338",8261,"6/27/2007",0.226,0.005,4.316,182,4.088,1,"PROB_Lake",-109.1798402,46.01155947,"Region_8",2.212647044,"NO","IV","Great Plains Grass and Shrublands","NATURAL",217.9717107,3.088125453,1.4,1216.38,10070004,"NLA_MT-10053","4: HYPEREUTROPHIC (>50 ug/L)","4: HYPEREUTROPHIC (> 1.4 ug/L)","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",52.4395403488868,0.0607501625913888,2.74590734913077,2.80665751172216
"763","NLA06608-1339",8262,"8/30/2007",0.023,0.005,3.372,184,147.6,1,"PROB_Lake",-104.9523623,40.22292361,"Region_8",4.696018115,"NO","V","South Central Cultivated Great Plains","MAN-MADE",72.49623567,1.860926872,7.5,1487.14,10190005,"NLA_CO-10034","4: HYPEREUTROPHIC (>50 ug/L)","4: HYPEREUTROPHIC (> 1.4 ug/L)","4: HYPEREUTROPHIC (> 30 ug/L)","3:High Risk","3:High Risk (> 100,000/mL)","3:MOST DISTURBED","3:MOST DISTURBED","3:MOST DISTURBED",40.5245845467235,0.0600898347371345,0.276413239790819,0.336503074527953
